Telemetry(timestamp='03.06.2023 17:00:24.218163', value='0.000000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:24.218165', value='0.050000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:24.218488', value='0.502513', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:24.218531', value='1014552.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:24.219224', value='10.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:24.376057', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:24.718509', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:24.720662', value='10.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:24.835297', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:25.218943', value='1015308.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:25.219232', value='10.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:25.220514', value='2.475248', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:25.227614', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:25.719254', value='9.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:25.721169', value='0.502513', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:25.912269', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:26.218336', value='1015308.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:26.219664', value='1.500000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:26.220111', value='9.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:26.425640', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:26.719179', value='1.492537', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:26.720866', value='9.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:26.835045', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:27.219697', value='1016064.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:27.220598', value='8.040201', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:27.220609', value='9.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:27.361181', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:27.719921', value='9.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:27.721144', value='1.500000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:27.838672', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:28.218673', value='1016060.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:28.219585', value='2.487562', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:28.221015', value='10.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:28.230261', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:28.719617', value='1.500000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:28.720003', value='10.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:28.888953', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:29.218285', value='1016060.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:29.218397', value='0.000000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:29.219473', value='1.980198', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:29.219715', value='9.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:29.390358', value='0.050000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:29.398539', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:29.718788', value='1.010101', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:29.720989', value='10.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:29.750318', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:30.218982', value='1016060.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:30.219398', value='9.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:30.220060', value='2.463054', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:30.418101', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:30.721052', value='0.505051', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:30.719819', value='9.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:30.775747', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:31.218275', value='1016052.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:31.219150', value='0.505051', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:31.220573', value='10.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:31.342687', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:31.718933', value='1.492537', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:31.719614', value='9.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:31.851983', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:32.218511', value='1132400.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:32.220245', value='62.755102', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:32.220353', value='9.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:32.410814', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:32.718750', value='100.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:32.720043', value='10.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:32.880309', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:33.218857', value='13.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:33.219686', value='1242324.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:33.219844', value='100.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:33.223485', value='5.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:33.719140', value='42.786070', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:33.719207', value='19.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:33.899915', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:34.217973', value='25.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:34.217969', value='0.080000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:34.218113', value='1285644.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:34.408270', value='0.060000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:34.219918', value='15.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:34.416638', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:34.718253', value='9.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:34.718297', value='25.125628', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:34.835073', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:35.218418', value='25.500000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:35.218511', value='9.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:35.218666', value='1285192.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:35.333260', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:35.719117', value='26.237624', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:35.719112', value='9.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:35.852877', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:36.218774', value='1285392.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:36.219667', value='10.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:36.220062', value='26.108374', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:36.360502', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:36.719185', value='9.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:36.720424', value='25.125628', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:36.870279', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:37.217998', value='1285384.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:37.218402', value='27.500000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:37.219739', value='10.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:37.390084', value='5.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:37.718457', value='10.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:37.718665', value='7.070707', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:37.829540', value='6.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:38.218584', value='1312188.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:38.218875', value='16.915423', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:38.219012', value='39.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:38.408349', value='844.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:38.718719', value='20.942408', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:38.719925', value='64.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:38.851583', value='2173.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:39.218842', value='24.873096', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:39.219280', value='1318416.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:39.219350', value='0.150000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:39.219661', value='67.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:39.427275', value='0.080000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:39.429219', value='2517.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:39.719256', value='66.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:39.720466', value='25.773196', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:39.771095', value='2172.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:40.218401', value='1289392.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:40.219230', value='17.587940', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:40.220614', value='69.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:40.358938', value='2484.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:40.718162', value='73.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:40.719511', value='24.352332', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:40.728079', value='2439.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:41.218847', value='19.095477', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:41.219366', value='80.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:41.219933', value='1258936.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:41.225815', value='2778.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:41.718786', value='76.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:41.720800', value='22.279793', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:41.887004', value='2726.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:42.218443', value='1248604.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:42.218560', value='29.591837', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:42.220196', value='66.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:42.297668', value='2231.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:42.718968', value='18.877551', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:42.720672', value='74.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:42.970291', value='2759.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:43.218328', value='1194944.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:43.218835', value='21.500000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:43.218939', value='72.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:43.228693', value='2423.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:43.718503', value='12.500000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:43.719386', value='80.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:44.541339', value='2863.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:44.218171', value='0.220000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:44.218545', value='79.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:44.219225', value='1172660.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:44.219326', value='26.237624', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:44.248778', value='0.100000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:44.251032', value='2705.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:44.718421', value='17.894737', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:44.719812', value='67.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:44.870431', value='2242.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:45.218538', value='23.316062', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:45.218922', value='1159876.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:45.220789', value='73.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:45.494080', value='2679.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:45.718579', value='67.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:45.721389', value='2213.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:45.720023', value='20.725389', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:46.219018', value='1133916.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:46.220367', value='71.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:46.534155', value='2626.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:46.218886', value='16.494845', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:46.719207', value='57.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:46.720689', value='18.367347', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:46.727234', value='2129.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:47.219174', value='1032712.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:47.220012', value='21.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:47.220021', value='9.644670', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:47.417691', value='435.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:47.719361', value='2.487562', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='03.06.2023 17:00:47.719403', value='10.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:47.835188', value='4.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='03.06.2023 17:00:48.218503', value='1030800.000000', node='ubuntu', metric='ram', subsystem=None)
